job_id,ai_mentions,ai_details,data_mentions,data_details
ny-9dTFQI_8p29_YAAAAAA==,[],,"['SQL', 'Tableau', 'Excel', 'Data Modeling', 'Data Analysis', 'Data Visualization', 'Visio', 'SharePoint', 'ERP Systems', 'Reporting']","SQL: Used to analyze complex data sets to identify trends, patterns, and insights relevant to business opportunities and growth.; Tableau: Employed to develop and maintain reports and dashboards that provide actionable insights to stakeholders.; Excel: Utilized for creating reports and dashboards to visualize data and support decision-making processes.; Data Modeling: Developed and maintained to support business analysis and reporting activities.; Data Analysis: Performed on complex data sets to extract insights and inform business strategies.; Data Visualization: Created using tools like Tableau, Excel, and Visio to present data insights and improve business processes.; Visio: Used to create process flow diagrams and visualizations aimed at improving business processes.; SharePoint: Managed and maintained to ensure data accuracy and accessibility across teams.; ERP Systems: Supported to ensure data accuracy and integrity within enterprise resource planning environments.; Reporting: Involves creating insightful reports and presenting findings to key stakeholders to drive business growth."
MY7BQj-ZMRRZ-_o6AAAAAA==,[],,"['Data Analysis', 'Data Cleansing and Preparation', 'Data Pipelines', 'Dashboards and Reporting', 'Data Visualization Tools', 'Advanced Excel', 'SQL and T-SQL', 'Python and PySpark', 'Google BigQuery', 'Business Intelligence (BI) Solutions', 'Data Governance and Data Quality', 'Data Modeling', 'Code Review and Automated Testing']","Data Analysis: Perform in-depth analysis of large datasets to identify trends, patterns, and anomalies relevant to business insights and decision-making.; Data Cleansing and Preparation: Clean and preprocess raw data to ensure accuracy and reliability, develop and implement data quality standards, and collaborate on integrating and automating data pipelines.; Data Pipelines: Work with a team to integrate and automate data pipelines to streamline data processing and ensure data availability for analysis.; Dashboards and Reporting: Create and maintain comprehensive dashboards and reports for key performance indicators to communicate data insights effectively.; Data Visualization Tools: Use tools such as Tableau and Power BI to present complex data in an understandable format and provide training on visualization best practices to junior analysts.; Advanced Excel: Utilize advanced Excel features including pivot tables, VLOOKUPs, Power Pivot, and functions to manipulate and analyze data.; SQL and T-SQL: Use T-SQL language and queries, including stored procedures and functions, for data manipulation and extraction from large data environments.; Python and PySpark: Apply Python and PySpark for data processing, analysis, and development of BI solutions.; Google BigQuery: Leverage Google BigQuery for handling and querying large-scale datasets efficiently.; Business Intelligence (BI) Solutions: Design, develop, and deploy BI solutions using Power BI with capabilities such as DAX and Row-Level Security (RLS).; Data Governance and Data Quality: Implement data governance practices, ensure data quality, and apply master data management principles to maintain data integrity.; Data Modeling: Understand and apply relational and dimensional data modeling techniques to structure data effectively for analysis and reporting.; Code Review and Automated Testing: Recognize the importance of code review and automated testing at various levels and write and implement tests to ensure code quality and reliability."
HGiZwhznwxKGCuoLAAAAAA==,[],,"['SQL', 'Data Visualization', 'Data Warehousing', 'ETL Processes', 'Python', 'KPI Design and Monitoring', 'Anomaly Detection', 'Data Analysis', 'Dashboard Development', 'Behavioral Analytics']","SQL: Used with high proficiency to query and analyze large-scale datasets from multiple sources to uncover actionable insights and drive business impact.; Data Visualization: Experience with BI tools such as Qlik Sense, Sisense, Tableau, and Looker to visualize large datasets and develop dashboards and automated reports for data accessibility and accuracy.; Data Warehousing: Working knowledge of data warehouse and data lake tools including Athena, Redshift, Snowflake, and BigQuery to manage and analyze large datasets.; ETL Processes: Experience building ETL pipelines to transform and prepare data for analysis and reporting.; Python: Knowledge of Python is considered an advantage for data analysis and interpretation.; KPI Design and Monitoring: Designing, monitoring, and maintaining key performance indicators across ad delivery, bidding, and monetization systems to guide performance optimization.; Anomaly Detection: Leading investigative analysis of anomalies or unexpected trends in campaign performance, traffic quality, or platform behavior.; Data Analysis: Analyzing large-scale datasets from multiple sources to uncover actionable insights, support strategic decisions, and drive business impact.; Dashboard Development: Developing and maintaining dashboards and automated reports to ensure data accessibility and accuracy for stakeholders.; Behavioral Analytics: Utilizing patented behavioral analytics technology to predict user app needs and support personalized, contextual recommendations."
SGkqMM25VxWMZYIlAAAAAA==,[],,"['Healthcare Data Analysis', 'Data Integration', 'Data Collection and Aggregation', 'Statistical Software (SAS)', 'Predictive Modeling', 'Data Reporting and Visualization', 'SQL', 'Data Quality and Validation', 'Healthcare Data Formats and Clinical Coding', 'Inferential and Predictive Statistical Analysis', 'Data Documentation', 'Data Mining Techniques', 'Business Intelligence Tools']","Healthcare Data Analysis: Analyzing patient claims, member enrollment, and other healthcare data to identify progress, performance, and opportunities for improvement on programs, quality of care, patient experience, and other metrics.; Data Integration: Working collaboratively with business partners, analysts, and IT to gather and integrate data from disparate sources to support analytic solutions.; Data Collection and Aggregation: Designing and developing data collection strategies, aggregation, analysis, and reporting to ensure data integrity and enhance information value.; Statistical Software (SAS): Using standard statistical software such as SAS for conducting data analysis on large datasets.; Predictive Modeling: Building, managing, and enhancing predictive models to support healthcare analytics and quality improvement activities.; Data Reporting and Visualization: Creating reports and visualizations using Tableau to present data and conclusions effectively to non-technical audiences.; SQL: Using SQL for querying and managing data as part of data analysis and reporting tasks.; Data Quality and Validation: Participating in the design and interpretation of data analyses, providing recommendations for improving data quality and reporting, and validating report results.; Healthcare Data Formats and Clinical Coding: Understanding health data formats including claims, lab, and pharmacy data, as well as clinical coding systems such as ICD9, ICD10, and CPT.; Inferential and Predictive Statistical Analysis: Applying inferential and predictive statistical techniques to analyze healthcare data and support decision-making.; Data Documentation: Creating and maintaining thorough and consistent documentation of programs used to create reports and analyses.; Data Mining Techniques: Utilizing data mining techniques and procedures to extract insights from large healthcare datasets.; Business Intelligence Tools: Using BI tools like Tableau to develop dashboards and reports that highlight key findings and support organizational analytic needs."
0xpyTuMSpUirqR2vAAAAAA==,[],,"['Excel Modeling', 'SQL', 'Forecasting Models', 'Data Visualization and BI Tools', 'Data Analysis', 'Automation with VBA']","Excel Modeling: Develop and maintain complex Excel models for forecasting, planning, and analysis; build user-friendly Excel models for business users; automate data processing and reporting tasks using advanced Excel functions and VBA; create dynamic dashboards and visualizations to support decision-making.; SQL: Write and optimize SQL queries to extract and manipulate data from various databases including Google Cloud Platform; integrate SQL data with Excel models and Tableau to ensure accurate and up-to-date reporting; assist in the maintenance and improvement of SQL databases to support business needs.; Forecasting Models: Develop models to support demand forecasting, supply planning including safety stock and buffer calculations, EOL/NPI planning, and inventory reporting; apply knowledge of statistical analysis and forecasting models to support business planning.; Data Visualization and BI Tools: Create dynamic dashboards and visualizations using Excel and Tableau to support decision-making processes and ensure accurate reporting.; Data Analysis: Consume and analyze large data sets to support business needs; assist in the creation of S&OP meeting materials through data analysis; ensure data accuracy and consistency across various reporting tools and platforms.; Automation with VBA: Automate data processing and reporting tasks using VBA within Excel to improve efficiency and accuracy."
H_0d6MgIKt-jSxCtAAAAAA==,[],,"['Data Pipelines', 'Data Analysis', 'Data Visualization and Reporting', 'Data Quality and Integrity', 'Data Modeling', 'Statistical and Analytical Techniques', 'Experimentation and A/B Testing', 'Business Intelligence (BI)', 'Data Privacy and Governance', 'Data Integration']","Data Pipelines: Recommends opportunities to build new data pipelines or integrations to better meet requirements and initiates collaborative action to source additional data.; Data Analysis: Applies expertise in data, business, and customer needs to evaluate and determine ideal analytical and statistical techniques to address business and/or research questions, guides and establishes partnerships to execute complex analyses, resolve analytical challenges, interpret results, and provide actionable recommendations.; Data Visualization and Reporting: Shares insights through dashboards, reports, data visualizations, and interactive self-service platforms to synthesize and simplify details across analyses and inform business decisions.; Data Quality and Integrity: Determines and leverages optimal methods and tools for integrating data and proactively works to identify and address data integrity, quality, and/or access issues.; Data Modeling: Develops and/or recommends initial or prototype data models and/or tools for others' consumption, evaluates the relationship between analytical models and business objectives, highlights gaps, and presents findings to senior stakeholders.; Statistical and Analytical Techniques: Critically evaluates the choice of tools, techniques, and assumptions to highlight potential gaps, ensures appropriate utilization within context, anticipates risks such as data leakage and methodological limitations, and provides feedback on analytical tools and models.; Experimentation and A/B Testing: Designs and executes formal experiments or prototypes to evaluate the impact of new features or processes, partners cross-functionally to advise on experimental design and evaluation frameworks, and makes data-driven recommendations for strategic business goals.; Business Intelligence (BI): Delivers accessible data insights and tools, builds trust by leveraging knowledge of Microsoft products and solutions, and promotes methods for efficient analytics and reporting including automation of ad-hoc analyses.; Data Privacy and Governance: Maintains expertise in data privacy and security requirements, ensures compliance with regulations, enforces standards related to data usage and handling, and guides others to uphold and apply updated data privacy and governance standards.; Data Integration: Identifies and leverages data across multiple sources, understands data requirements, evaluates sufficiency of data for business questions, and recommends integration methods to enhance data infrastructure and analyses."
XBuBBdrd6I1FWh3EAAAAAA==,[],,"['Pricing Tests', 'Advanced Analytical Techniques', 'Machine Learning']",Pricing Tests: Managing pricing tests across various markets to evaluate and optimize pricing strategies for revenue growth.; Advanced Analytical Techniques: Utilizing advanced analytical methods to develop and refine pricing strategies in revenue management.; Machine Learning: Applying machine learning methods to develop solutions that drive revenue growth through improved pricing and demand modeling.
dzZVz-TjVghNE55KAAAAAA==,[],,"['SQL', 'Business Intelligence Tools', 'Advanced Analytics Methodologies', 'Data Modeling', 'Multi-Cloud Platforms', 'Exploratory Data Analysis', 'Analytics Lifecycle Management', 'Revenue Cycle Management Analytics', 'Performance Metrics and Reporting', 'Version Control and CI/CD Pipelines']","SQL: Used extensively for writing complex queries and stored procedures to extract and manipulate data for analysis and reporting.; Business Intelligence Tools: Utilized tools such as Power BI to design and implement reporting solutions and dashboards that support decision making and performance monitoring.; Advanced Analytics Methodologies: Applied to model, analyze, and clean datasets to identify root causes of problems and recommend solutions that improve business performance.; Data Modeling: Collaborated with Data Engineers to create data models that facilitate analysis, reporting, and standardization of metrics.; Multi-Cloud Platforms: Experience with cloud environments like GCP and Azure to support data platform rationalization and performance improvements.; Exploratory Data Analysis: Performed to investigate data, confirm or reject hypotheses, and identify root causes of business problems.; Analytics Lifecycle Management: Oversaw the end-to-end process of identifying, analyzing, and presenting insights that drive business decisions and competitive advantage.; Revenue Cycle Management Analytics: Analyzed financial and operational data related to revenue cycle processes to support better decision making.; Performance Metrics and Reporting: Developed and maintained metrics and performance reports to provide insights into practice performance and operational effectiveness.; Version Control and CI/CD Pipelines: Used to manage code and automate deployment processes, ensuring reliable and repeatable analytics solutions."
Qu0mEm0SXfGskamgAAAAAA==,[],,"['SQL', 'Salesforce', 'Data Visualization Tools', 'Trend Analysis', 'Data Integrity and Cleaning', 'Financial Forecasting and Budgeting', 'Cost-Benefit and ROI Analysis', 'ERP Solutions and Integrations', 'Dashboard and Reporting']","SQL: Used for working with databases to analyze large datasets, load and change data from multiple areas, and support finance and accounting teams.; Salesforce: Utilized as a data platform requiring proficiency to manage and analyze financial data.; Data Visualization Tools: Experience with tools like Power BI, Tableau, and Looker is used to prepare data visualizations and create dashboards for reporting and insights.; Trend Analysis: Applied to analyze financial data trends, assist with forecasting, risk assessment, and financial projections.; Data Integrity and Cleaning: Responsibilities include creating, verifying, and maintaining data integrity, resolving data disparities, and ensuring data accuracy and reliability.; Financial Forecasting and Budgeting: Involves assisting with budgeting, forecasting, planning, and resource allocation based on analyzed data.; Cost-Benefit and ROI Analysis: Conducted to evaluate financial performance and support strategic initiatives through financial evaluations.; ERP Solutions and Integrations: Supporting the design and integration of ERP systems to maintain data integrity and consistency across platforms.; Dashboard and Reporting: Creating dashboards and reports to provide insights and recommendations for financial strategy and decision-making."
oZYCoKZJuovlcPk8AAAAAA==,[],,"['Data Modeling', 'Business Intelligence', 'Power BI', 'SQL', 'Microsoft Azure Data Services', 'CI/CD Pipelines and Version Control', 'Python', 'Machine Learning Techniques', 'Data Governance']","Data Modeling: Used for advanced data modeling to support data-driven initiatives and strategic decision-making across the organization.; Business Intelligence: Development and delivery of business intelligence solutions including building interactive dashboards to communicate insights and drive action.; Power BI: Advanced proficiency required, including use of DAX, Power Query, and Power BI Report Builder for data visualization and reporting.; SQL: Strong skills needed for database management, performance tuning, and optimization to support data analytics workflows.; Microsoft Azure Data Services: Hands-on experience with Azure Synapse, Azure Data Factory, and Databricks for data integration and processing.; CI/CD Pipelines and Version Control: Familiarity with CI/CD pipelines and version control systems such as Git to manage analytics workflow and ensure reproducibility.; Python: Used for automation and predictive analytics tasks within the data analytics function.; Machine Learning Techniques: Understanding of classification, regression, and clustering methods to support predictive analytics and data modeling.; Data Governance: Maintaining high standards of data quality, consistency, security, and compliance in reporting and analysis."
ZtzBT9B1LQq8HckrAAAAAA==,[],,"['Power BI', 'Data Collection and Analysis', 'Statistical Methods', 'Reporting and Dashboard Development', 'Data Integration and Management', 'Cost Estimation and Validation']","Power BI: Used to develop and refine dashboards incorporating analyses and visuals from multiple data sources (COLS, PBIS, DAI) for organizational use and improved staff review.; Data Collection and Analysis: Involves facilitating data collection efforts for labor costing, manpower costing, and performance management, analyzing cost estimates and performance data, and validating analytic results with subject matter experts to ensure consistency with empirical data.; Statistical Methods: Applied in analyzing cost driver data and DoD cost estimation techniques to support decision-making and ensure validation and consistency of cost estimates.; Reporting and Dashboard Development: Developing reports, splash pages, and dashboards to support staff review and leadership feedback loops, including the Commander’s Organizational Risk Estimate (CORE) report.; Data Integration and Management: Managing detailed requirements for data imports from other systems into the COLS Application and providing administrative support for maintaining COLS and Manpower applications.; Cost Estimation and Validation: Analyzing COLS OTL and labor out-year cost estimate data, comparing cost estimates against multiple data sources (PBIS, DAI, COLS) to validate alignment and improve understanding, adhering to MIL-STD-3022 guidelines for VV&A for decision support."
DHEqVg1KpOlHVDgLAAAAAA==,['Advanced Analytics with AI'],Advanced Analytics with AI: Implementing advanced analytic solutions involving AI to innovate and improve tools and technologies for enhanced data capabilities and insights.,"['Data Storytelling', 'Data Analysis', 'Data Visualization', 'Dashboard Development', 'Workflow Standardization and Automation']","Data Storytelling: Used to translate complex data into actionable insights and influence decision-making by preparing and delivering high-impact insights to stakeholders.; Data Analysis: Conducting thorough analysis to identify key trends, patterns, and insights relevant to product quality, safety, and sustainability.; Data Visualization: Presenting findings in a clear and visually engaging manner using tools like Tableau to support data-driven decision-making.; Dashboard Development: Designing and developing self-service dashboards in collaboration with the Product Quality Analytics team to enable stakeholders to access and interpret data independently.; Workflow Standardization and Automation: Driving continuous improvement by standardizing workflows, assisting in tool enhancements for automation, and standardizing documentation related to defective product analysis and sample disposition."
zKKin4SP6joHQ8cuAAAAAA==,[],,"['Data Analysis', 'Program Evaluation', 'Data-Driven Strategy Development', 'Data Quality Assurance and Compliance', 'Reporting and Dashboarding', 'Documentation and Workflow Management', 'Quantitative and Qualitative Data Analysis', 'Team Leadership and Mentorship', 'Stakeholder and Relationship Management']","Data Analysis: Perform and review complex senior-level data analysis and data research work to provide advanced analysis of existing data and satisfy ad-hoc reporting and analysis requests, serving as a first point of escalation for leadership.; Program Evaluation: Evaluate the effectiveness, impact, and use of clinical programs by analyzing program performance metrics, key performance indicators (KPIs), and outcome measures to assess program effectiveness and identify areas for improvement.; Data-Driven Strategy Development: Collaborate with senior management and stakeholders to understand business needs, define strategies, identify opportunities, and develop innovative data-driven solutions for strategic decision-making and business growth.; Data Quality Assurance and Compliance: Oversee regular reviews and audits to identify and address data integrity issues, define and implement data and reporting standards, best practices, and quality assurance processes to ensure accuracy, consistency, and reliability of analytical findings and deliverables, and implement necessary changes to improve data quality.; Reporting and Dashboarding: Deliver clear, concise, and actionable reports, presentations, and dashboards to communicate analytical findings, key insights, and recommendations to stakeholders at all organizational levels.; Documentation and Workflow Management: Ensure comprehensive documentation of data analysis methodologies, specifications, tools, processes, and outcomes, and oversee development of technical workflows, project plans, and timelines to ensure scalable data management processes and increase efficiencies across platforms, departments, teams, and institutions.; Quantitative and Qualitative Data Analysis: Analyze quantitative and qualitative data from satisfaction surveys, focus groups, and other sources to monitor quality, assess fidelity of program implementation, and drive continuous improvement.; Team Leadership and Mentorship: Provide leadership, guidance, and mentorship to a team of data analysts and data management technicians, assign tasks, set goals, monitor progress, and lead recruitment, onboarding, training, and professional development efforts.; Stakeholder and Relationship Management: Build and maintain strong relationships with internal and external stakeholders, act as a liaison between the data analytics team and other units, clinics, and programs, facilitate communication, resolve conflicts, and represent the organization in inter-institutional data governance committees."
WBpigE1EQGpRhE3aAAAAAA==,[],,"['Statistical Programming', 'Bayesian Estimation', 'Machine Learning', 'Natural Language Processing', 'Data Architecture', 'Data Processing Pipelines', 'Data Visualization', 'Reproducible Research', 'Version Control', 'R Programming', 'Stata']","Statistical Programming: Used to develop advanced models and perform complex statistical analyses to support research projects, including mentoring analysts and ensuring reproducibility of analyses.; Bayesian Estimation: Applied as an advanced statistical method preferred for supporting social science research projects and solving analytic challenges.; Machine Learning: Preferred experience involving the application of machine learning techniques to support research and data analysis.; Natural Language Processing: Experience preferred in applying NLP techniques, likely for analyzing educational or social science data.; Data Architecture: Developing and managing data architectures to support large datasets and scalable data processing pipelines.; Data Processing Pipelines: Designing and implementing pipelines to process and manage data efficiently for research purposes.; Data Visualization: Creating visualizations to communicate key findings and complex analyses clearly to non-technical audiences including policy and practitioner stakeholders.; Reproducible Research: Ensuring that research methods, analyses, and algorithms are documented and reproducible, maintaining high standards of research reliability.; Version Control: Using version control software such as Git to manage code, conduct code reviews, and support collaborative software development.; R Programming: Utilized for advanced statistical programming, developing R packages, and supporting data analysis workflows.; Stata: Used for advanced statistical programming and supporting social science research projects."
XrGXmWQT_mRCZOTmAAAAAA==,[],,"['SQL', 'Relational Databases', 'Python', 'R', 'Java', 'Data Visualization Tools', 'Statistical Analysis', 'Machine Learning', 'Data Pipelines', 'Exploratory Data Analysis', 'Cloud Platforms', 'Big Data Technologies', 'Predictive Models', 'Data Infrastructure Optimization']","SQL: Used for querying and managing relational databases such as MySQL and PostgreSQL to support data analysis and engineering tasks.; Relational Databases: Experience with databases like MySQL and PostgreSQL is required to store, retrieve, and manage structured data efficiently.; Python: Programming language used for data analysis, building data pipelines, and developing predictive models.; R: Programming language utilized for statistical analysis and data visualization.; Java: Programming language employed for data engineering and building scalable data solutions.; Data Visualization Tools: Tools such as Tableau and Power BI are used to create dashboards and visual representations of data insights for business intelligence.; Statistical Analysis: Applied to analyze complex datasets, identify trends and patterns, and support data-driven decision-making.; Machine Learning: Techniques used to build predictive models and algorithms that enhance data-driven decision-making processes.; Data Pipelines: Designing and developing ETL processes to extract, transform, and load data from various sources to support analytics and reporting.; Exploratory Data Analysis: Performed to uncover insights from data and inform strategic initiatives.; Cloud Platforms: Familiarity with AWS, Azure, and Google Cloud is required to leverage cloud infrastructure for data storage, processing, and analytics.; Big Data Technologies: Experience with Hadoop and Spark to handle large-scale data processing and analytics.; Predictive Models: Built to support data-driven decision-making by forecasting outcomes based on historical data.; Data Infrastructure Optimization: Maintaining and optimizing data systems to ensure scalability, reliability, and performance."
RFznnWszOvS3d7z7AAAAAA==,[],,"['SQL', 'Data Modeling', 'Data Pipelines Orchestration', 'Business Intelligence (BI) Tools', 'Data Governance and Quality', 'Version Control and CI']","SQL: Used for querying and managing data to build self-service analytics datasets and dashboards in collaboration with business and product teams.; Data Modeling: Involves building data models to represent complex, real-world systems and defining key metrics to guide product innovation and go-to-market strategies, using tools such as dbt or SQLMesh.; Data Pipelines Orchestration: Managing and automating data workflows using orchestration tools like Dagster or Airbyte to handle high volume, high velocity data sets.; Business Intelligence (BI) Tools: Utilizing BI platforms such as Superset, Looker, Mode, or Metabase to create dashboards and enable data-driven decision making across teams.; Data Governance and Quality: Maintaining data integrity and driving best practices to ensure reliable and accurate data for analysis and reporting.; Version Control and CI: Collaborating with engineering teams using version control systems like git and command line tools, as well as continuous integration practices to support data workflows and analytics development."
TJy5OnpWfXBgyiJWAAAAAA==,[],,"['Data Analysis', 'Data Visualization', 'Data Modeling', 'Optimization', 'Data Mining', 'Machine Learning', 'Business Intelligence', 'Ad-hoc Reporting', 'Data Strategy', 'Data Analytics', 'Training and Mentorship', 'Data Asset Management']","Data Analysis: Used to lead the company's data and information strategy to enhance organizational decision-making and data utilization across the company.; Data Visualization: Employed to facilitate and enhance organizational decision-making and data utilization across the company.; Data Modeling: Applied in developing optimization and business strategies, with a minimum of 3 years demonstrated experience required.; Optimization: Used in conjunction with data modeling to apply to business strategies, requiring demonstrated experience.; Data Mining: Requires a thorough understanding of the latest data mining techniques as part of the role's qualifications.; Machine Learning: Requires a thorough understanding of the latest machine learning techniques as part of the role's qualifications.; Business Intelligence: Provided enterprise-wide as services and recommendations to decentralized, embedded data scientists and analysts throughout the business.; Ad-hoc Reporting: Oversees and presents robust ad-hoc reports and deep dive analysis to provide clear observations for informed managerial decisions.; Data Strategy: Supports leadership in the development, assessment, refinement, and implementation of corporate strategy through effective use of data analytics.; Data Analytics: Used to cultivate data-driven insights supporting strategic and tactical business opportunities and to champion a data-driven decision-making culture.; Training and Mentorship: Provides training and mentorship to junior data analysts and supports senior data analysts with advanced analytics.; Data Asset Management: Responsible for documenting, classifying, and making data assets accessible and discoverable across the organization."
7sn8sBGbUiK7rVLwAAAAAA==,[],,"['Program Evaluation', 'Data Analysis', 'Data Visualization', 'Data Management', 'Statistical Methods', 'Reporting and Communication', 'Business Process Modeling', 'Algorithm Development', 'Survey Design and Management']","Program Evaluation: Conduct routine analysis on process and outcome data to assess program impact and support continuous improvement of programs and initiatives.; Data Analysis: Perform data analysis including big data analysis to generate insights, identify trends, and support decision-making for health-related programs.; Data Visualization: Develop meaningful data dashboards using tools such as Tableau or similar software to enable frontline staff and stakeholders to access, understand, and utilize data effectively.; Data Management: Maintain internal data systems ensuring high quality data processes, including data imports, exports, and management through tools like MS Excel and Google Suite.; Statistical Methods: Apply knowledge of statistics and research methodologies to analyze data, evaluate pilot programs, and support evidence-based practices.; Reporting and Communication: Prepare reports and materials that demonstrate program impact for internal and external stakeholders, communicating findings effectively to executive leadership and clients.; Business Process Modeling: Engage in business process modeling at enterprise to department level to support program evaluation and strategic initiatives.; Algorithm Development: Develop software and data models and algorithms to support data analysis and program evaluation.; Survey Design and Management: Create and manage online surveys to collect data relevant to program evaluation and research."
hqBDLRuo4rlY4DXHAAAAAA==,[],,"['Data Ingestion and Normalization', 'Data Cleansing and Preparation', 'Exploratory Data Analysis', 'Reporting and Data Reconciliation', 'Process Improvement and Automation', 'SQL and SSRS', 'Excel and VBA', 'R and Python', 'Business Intelligence and Visualization Tools']","Data Ingestion and Normalization: Responsible for ingesting, normalizing, and enhancing accounting, financial, and regulatory data from multiple sources to support reporting needs for organizational stakeholders.; Data Cleansing and Preparation: Supports cleansing, preparation, and enhancement of large and complex datasets for clients and internal teams to ensure data quality and usability.; Exploratory Data Analysis: Performs exploratory data analysis to understand data characteristics and identify insights relevant to reporting and decision-making.; Reporting and Data Reconciliation: Maintains and updates reports and records as needed, and reconciles reporting outputs to source documents to ensure accuracy and consistency.; Process Improvement and Automation: Identifies areas for process improvement or automation to enhance efficiency and accuracy in data handling and reporting workflows.; SQL and SSRS: Utilizes SQL and SQL Server Reporting Services (SSRS) for querying databases and generating reports to support data analysis and reporting requirements.; Excel and VBA: Uses Excel and VBA for data manipulation, analysis, and automation of repetitive tasks within reporting and data preparation processes.; R and Python: Employs R and Python programming languages for data analysis, statistical modeling, and scripting to support data science tasks.; Business Intelligence and Visualization Tools: Leverages business intelligence and visualization software to create dashboards and reports that communicate data insights effectively."
phqd2bATrSnCJjrHAAAAAA==,"['Artificial Intelligence', 'Natural Language Processing', 'Computer Vision', 'AIOps']","Artificial Intelligence: Assess AI tools and methods for data analysis to enhance business impact and decision-making, and contribute to technical task forces solving domain-specific problems using AI/ML techniques.; Natural Language Processing: Hands-on experience in NLP projects within the industry, contributing to data science and AI initiatives.; Computer Vision: Experience in computer vision projects as part of AI and machine learning applications in the industry.; AIOps: Expertise in AIOps frameworks for operationalizing AI models and automating IT and business processes.","['Machine Learning', 'MLOps', 'DevOps', 'Predictive Modeling', 'Data Collection and Preprocessing', 'SQL', 'Python', 'R', 'SAS', 'Scala', 'Cloud Platforms', 'Data Visualization', 'CI/CD Pipelines', 'Containerization']","Machine Learning: Develop and optimize machine learning models and pipelines, ensuring their efficient deployment, monitoring, and scaling to solve strategic and tactical analytic business problems and enhance operational efficiency.; MLOps: Drive ideas from conception to production using best-in-class Machine Learning Operations practices to support model deployment, monitoring, and automation.; DevOps: Utilize Development Operations practices alongside MLOps to drive ideas from conception to production and support continuous integration and deployment pipelines.; Predictive Modeling: Implement predictive modeling techniques to optimize production facilities, revenue streams, and operational efficiencies by exploring diverse data sources to improve business strategies.; Data Collection and Preprocessing: Experience in data collection, cleaning, preprocessing, and wrangling for industry-related problems based on domain knowledge to support analytics and modeling efforts.; SQL: Proficiency in SQL for data querying and manipulation as part of data analytics and engineering tasks.; Python: Use of Python as a primary platform for data science, machine learning, and analytics development.; R: Utilize R programming language for statistical analysis and data science tasks.; SAS: Experience with SAS for advanced analytics and statistical modeling.; Scala: Use of Scala programming language for data processing and analytics.; Cloud Platforms: Proficiency with cloud platforms such as Azure and Google Cloud (including Vertex AI) to deploy and manage data and machine learning solutions.; Data Visualization: Expertise in visualization tools and packages, including Power BI or similar tools, to create dashboards and support data-driven decision-making.; CI/CD Pipelines: Strong understanding and implementation of continuous integration and continuous deployment pipelines to automate and streamline model and software delivery.; Containerization: Experience with containerization technologies such as Docker and Kubernetes to support deployment and scaling of analytics and machine learning models."
aIf525Bn8ViIxXsSAAAAAA==,[],,"['Data Standardization', 'Data Normalization', 'Data Flows', 'Data Quality Management', 'Data Risk Management', 'Root Cause Analysis']","Data Standardization: Developing and applying standards to product data supplied by manufacturers to ensure consistency and quality across data attributes.; Data Normalization: Using techniques to transform and conform product data attributes to established standards to improve data quality and usability.; Data Flows: Understanding and managing how data moves through various business processes, particularly in a supply chain environment, to support data standardization and quality.; Data Quality Management: Assessing gaps in existing data, performing data analysis and manipulation to improve data content, and implementing controls to maintain high data quality standards.; Data Risk Management: Applying standards, methods, processes, tools, and controls to identify and mitigate risks associated with data quality and integrity.; Root Cause Analysis: Conducting investigations to identify underlying issues in data quality or processes and communicating recommendations to resolve these issues."
pMuqDWepe6FzERL2AAAAAA==,[],,"['Customer Feedback Analysis', 'SQL', 'Data Visualization', 'Text Analytics', 'Survey Tools']","Customer Feedback Analysis: Analyzing customer feedback data from multiple sources including surveys, support tickets, call transcripts, and customer satisfaction metrics to identify insights, opportunities, and pain points that inform strategic decision-making and improve customer experience.; SQL: Using SQL to extract and transform raw data from data warehouses to support analysis and reporting.; Data Visualization: Building dashboards and reports using Tableau, Google Slides, and PowerPoint to effectively communicate insights and influence organizational strategies with clear narratives and visual storytelling.; Text Analytics: Applying text analytics techniques to unstructured data such as call transcripts and support tickets to derive meaningful customer insights.; Survey Tools: Utilizing survey platforms like Qualtrics and Alchemer to collect and analyze customer feedback data."
yoPki0mc0ZKhQjdQAAAAAA==,[],,"['Data Handling and Management Plan (DHMP)', 'Data Collection and Recovery', 'Data Analysis', 'Sensor Data and Instrumentation', 'Data Uncertainty Management', 'Data Documentation and Storage Requirements']","Data Handling and Management Plan (DHMP): Used to review and coordinate data collection and management processes for flight tests, ensuring relevant data is captured and gaps or uncertainties are identified and addressed.; Data Collection and Recovery: Involves gathering hypersonic testing data from sensor packages and flight instrumentation, and ensuring data integrity and completeness for analysis.; Data Analysis: Applied to analyze hypersonic testing data, identify parameters affecting modeling and simulation (M&S) models, and support decision-making related to flight test instrumentation and data quality.; Sensor Data and Instrumentation: Knowledge and awareness of flight-testing sensors, both on-board and off-board, to understand data sources, measurement parameters, and uncertainties introduced by instrumentation.; Data Uncertainty Management: Accounting for uncertainties introduced by flight-testing instrumentation to improve the reliability and accuracy of data used in modeling and analysis.; Data Documentation and Storage Requirements: Documenting the data discovery process and defining storage needs to ensure proper data management and accessibility for hypersonic testing programs."
